"Li, Yitong; Junyent-Ferré, Adrià; Rodriguez-Bernuz, Joan-Marc; ",A Three-Phase Active Rectifier Topology for Bipolar DC Distribution,IEEE Transactions on Power Electronics,33,2,1063-1074,2018,IEEE
"Sánchez-Sánchez, Enric; Prieto-Araujo, Eduardo; Junyent-Ferré, Adrià; Gomis-Bellmunt, Oriol; ",Analysis of MMC Energy-based Control Structures for VSC-HVDC Links,IEEE Journal of Emerging and Selected Topics in Power Electronics,,,,2018,IEEE
"Prieto-Araujo, Eduardo; Junyent-Ferré, Adrià; Clariana-Colet, Gerard; Gomis-Bellmunt, Oriol; ",Control of modular multilevel converters under singular unbalanced voltage conditions with equal positive and negative sequence components,IEEE Transactions on Power Systems,32,3,2131-2141,2017,IEEE
"Prieto-Araujo, Eduardo; Junyent-Ferré, Adrià; Collados-Rodríguez, Carlos; Clariana-Colet, Gerard; Gomis-Bellmunt, Oriol; ",Control design of Modular Multilevel Converters in normal and AC fault conditions for HVDC grids,Electric Power Systems Research,152,,424-437,2017,Elsevier
"Lachichi, Amel; Junyent-Ferre, Adria; Green, Tim; ",Power converters design for hybrid LV ac/dc microgrids,2017 IEEE 6th International Conference on Renewable Energy Research and Applications (ICRERA),,,850-854,2017,
"Rodriguez-Bernuz, Joan-Marc; Junyent-Ferré, Adrià; ",Model predictive DC bus voltage regulator with active power curtailment capability for single-phase inverters,"Power Electronics and Applications (EPE'17 ECCE Europe), 2017 19th European Conference on",,,P. 1-P. 10,2017,IEEE
"Sang, Yu; Junyent-Ferré, Adria; Green, Tim C; ",Transformer design in a medium voltage DC/DC converter for a DC collection network,"Power Electronics and Applications (EPE'17 ECCE Europe), 2017 19th European Conference on",,,P. 1-P. 10,2017,IEEE
"Martínez-Sanz, Inmaculada; Chaudhuri, Balarko; Junyent-Ferré, Adrià; Trovato, Vincenzo; Strbac, Goran; ",Distributed vs. concentrated rapid frequency response provision in future great britain system,"Power and Energy Society General Meeting (PESGM), 2016",,,1-5,2016,IEEE
"Green, Tim C; Frost, Thomas; Junyent‐Ferré, Adrià; Mitcheson, Paul D; ",Power Electronics for Flexible Distribution Networks,Smart Grid Handbook,,,,2016,"John Wiley & Sons, Ltd"
"Rodriguez-Bernuz, Joan-Marc; Junyent-Ferré, Adrià; ",Model predictive current reference calculation for single-phase VSCs,"Power Electronics and Applications (EPE'16 ECCE Europe), 2016 18th European Conference on",,,1-10,2016,IEEE
"Zhang, Xiaotian; Green, Timothy C; Junyent-Ferre, Adria; ",A new resonant modular multilevel step-down DC–DC converter with inherent-balancing,IEEE transactions on Power Electronics,30,1,78-88,2015,IEEE
"Prieto-Araujo, Eduardo; Junyent-Ferré, Adrià; Lavèrnia-Ferrer, David; Gomis-Bellmunt, Oriol; ",Decentralized control of a nine-phase permanent magnet generator for offshore wind turbines,IEEE Transactions on Energy Conversion,30,3,1103-1112,2015,IEEE
"Junyent-Ferr, Adri; Pipelzadeh, Yousef; Green, Tim C; ",Blending HVDC-link energy storage and offshore wind turbine inertia for fast frequency response,IEEE Transactions on Sustainable Energy,6,3,1059-1066,2015,IEEE
"Egea-Alvarez, Agustí; Junyent-Ferre, Adrià; Bergas-Jané, Joan; Bianchi, Fernando D; Gomis-Bellmunt, Oriol; ",Control of a wind turbine cluster based on squirrel cage induction generators connected to a single VSC power converter,International Journal of Electrical Power & Energy Systems,61,,523-530,2014,Elsevier
"Junyent-Ferre, Adria; Clemow, Philip; Merlin, Michael M.C.; Green, Tim C.; ",Operation of HVDC Modular Multilevel Converters under DC pole imbalances,"Power Electronics and Applications (EPE'14-ECCE Europe), 2014 16th European Conference on",,,1-10,2014,IEEE
